sid,name,dept,application,date_of_join,status,date_of_retirement
5462,Jake,HR,FinanceDB,2014-11-04,Blocked,2026-02-08
5879,Jake,HR,HRMS,2022-09-06,Allowed,2026-10-09
6608,Nina,IT,FinanceDB,2011-08-11,Blocked,2028-07-26
8836,John,HR,Admin,2016-08-25,Blocked,2025-07-30
1141,John,Finance,HRMS,2016-02-29,Blocked,2025-11-15
3595,John,Finance,HRMS,2023-01-01,Blocked,2025-06-06
5830,John,HR,HRMS,2012-09-03,Blocked,2029-11-11
1919,Mark,HR,FinanceDB,2012-03-08,Allowed,2025-09-15
3660,Sara,IT,HRMS,2011-12-11,Blocked,2025-07-27
4848,Sara,IT,HRMS,2011-09-26,Blocked,2025-06-30
1870,Jerry,HR,Admin,2015-05-21,Allowed,2029-05-21
5855,Anna,HR,Admin,2023-01-29,Allowed,2027-05-03
4147,Paul,HR,FinanceDB,2018-05-01,Allowed,2029-11-01
6911,Paul,HR,FinanceDB,2024-02-23,Blocked,2026-11-13
7217,Anna,Finance,FinanceDB,2021-09-18,Blocked,2025-07-14
3504,Tom,IT,Admin,2020-11-30,Blocked,2028-03-29
7007,Lucy,IT,Admin,2016-06-22,Blocked,2027-07-27
1716,Jerry,IT,Admin,2023-06-18,Allowed,2028-01-03
8141,Jerry,IT,HRMS,2014-01-27,Allowed,2028-10-23
9923,Sara,Finance,Admin,2020-04-06,Allowed,2029-01-06
3071,Mark,IT,HRMS,2018-11-30,Allowed,2026-01-31
8054,Anna,HR,HRMS,2024-01-17,Allowed,2027-05-01
6586,Lucy,Finance,FinanceDB,2018-10-23,Allowed,2027-05-07
4032,Tom,IT,HRMS,2011-05-29,Allowed,2025-11-20
9168,Tom,IT,HRMS,2013-06-24,Blocked,2029-07-02
7342,Tom,IT,Admin,2019-09-16,Allowed,2028-01-20
5171,Tom,IT,Admin,2014-01-01,Blocked,2027-07-07
9400,Lucy,IT,HRMS,2013-12-28,Blocked,2025-08-24
4134,Tom,HR,Admin,2021-01-19,Allowed,2025-07-09
9381,Mark,Finance,Admin,2013-10-11,Allowed,2029-04-02
1750,John,IT,HRMS,2018-01-23,Allowed,2027-06-16
8093,Tom,Finance,Admin,2011-02-01,Allowed,2028-09-29
6566,Mark,HR,Admin,2010-06-27,Blocked,2025-04-30
4873,Tom,Finance,HRMS,2013-12-27,Blocked,2026-12-02
7510,Sara,IT,HRMS,2016-10-05,Blocked,2026-08-15
7942,Jerry,HR,FinanceDB,2018-09-11,Allowed,2025-01-07
1390,Mark,Finance,HRMS,2014-04-25,Allowed,2029-02-02
6550,Lucy,Finance,HRMS,2017-04-10,Blocked,2028-12-29
5928,John,IT,FinanceDB,2018-06-03,Allowed,2028-06-07
5200,Jerry,HR,FinanceDB,2016-03-02,Blocked,2026-08-17
9930,Jake,IT,FinanceDB,2018-03-08,Blocked,2025-07-28
5318,Jerry,Finance,HRMS,2014-08-23,Blocked,2029-02-08
2166,Sara,IT,FinanceDB,2017-02-17,Blocked,2025-09-23
6038,Paul,HR,Admin,2018-11-03,Allowed,2027-06-10
7463,Sara,Finance,FinanceDB,2017-01-17,Blocked,2027-03-14
3245,Jake,HR,HRMS,2019-12-12,Allowed,2027-08-22
5027,Jerry,IT,Admin,2024-07-22,Allowed,2029-06-22
6748,John,HR,Admin,2017-03-05,Allowed,2029-07-28
2586,Sara,Finance,Admin,2024-02-06,Blocked,2028-06-20
3799,Anna,Finance,FinanceDB,2022-06-13,Allowed,2029-03-03
1024,Anna,Finance,FinanceDB,2022-11-07,Allowed,2025-04-04
4994,Nina,HR,HRMS,2011-01-13,Blocked,2029-10-22
3807,Sara,Finance,Admin,2013-07-31,Allowed,2025-07-02
1736,Nina,Finance,Admin,2010-07-20,Blocked,2026-06-28
8280,Mark,HR,Admin,2015-07-28,Blocked,2028-12-31
2167,Jake,Finance,FinanceDB,2019-09-10,Allowed,2028-03-20
7364,Anna,HR,FinanceDB,2016-04-16,Blocked,2028-01-23
2945,Mark,IT,HRMS,2022-02-05,Allowed,2029-01-05
6915,Lucy,HR,HRMS,2012-06-05,Blocked,2027-07-24
8004,Tom,HR,Admin,2023-11-29,Blocked,2025-09-03
9244,Jake,Finance,HRMS,2023-12-29,Blocked,2025-12-11
2212,John,Finance,HRMS,2016-04-23,Allowed,2025-07-28
5033,Sara,HR,HRMS,2010-06-14,Allowed,2027-03-15
9266,Lucy,HR,FinanceDB,2013-07-03,Allowed,2029-06-15
8832,Jake,Finance,FinanceDB,2023-07-12,Allowed,2027-11-18
4533,Tom,HR,FinanceDB,2012-06-14,Allowed,2029-10-05
7533,Jake,IT,HRMS,2018-03-07,Allowed,2026-05-10
2305,Nina,HR,HRMS,2018-07-29,Allowed,2029-01-13
5908,John,HR,FinanceDB,2021-03-30,Blocked,2028-10-01
4707,Paul,IT,Admin,2015-09-04,Allowed,2026-03-14
6707,John,IT,Admin,2011-06-20,Allowed,2029-03-07
5598,John,HR,HRMS,2011-12-30,Blocked,2027-12-04
7496,Lucy,Finance,HRMS,2015-11-26,Blocked,2026-06-04
8891,Tom,HR,HRMS,2011-10-26,Allowed,2026-11-14
4093,Mark,HR,Admin,2013-12-17,Blocked,2025-11-16
1619,Mark,HR,Admin,2018-04-14,Allowed,2027-05-27
8210,Sara,Finance,HRMS,2011-01-02,Blocked,2026-11-04
9348,Sara,HR,HRMS,2015-09-22,Allowed,2029-08-13
3178,Sara,Finance,Admin,2020-11-10,Blocked,2026-12-02
9441,Lucy,HR,Admin,2010-01-13,Allowed,2026-12-11
4483,Jake,HR,Admin,2020-06-22,Allowed,2025-12-13
1928,Anna,IT,Admin,2014-03-05,Allowed,2029-08-02
7411,Nina,HR,Admin,2017-04-20,Allowed,2026-10-05
1687,Nina,Finance,HRMS,2013-12-17,Allowed,2027-01-08
6771,Anna,HR,FinanceDB,2018-10-11,Allowed,2029-06-27
4786,Lucy,IT,FinanceDB,2024-04-22,Blocked,2029-08-03
8107,Jake,HR,FinanceDB,2016-03-21,Blocked,2026-09-21
5771,Anna,HR,Admin,2014-06-30,Blocked,2025-01-27
6042,Jake,IT,FinanceDB,2010-06-24,Allowed,2026-01-25
4060,John,IT,Admin,2024-09-02,Allowed,2027-06-01
3265,Nina,IT,FinanceDB,2019-07-08,Blocked,2025-06-27
3967,Paul,IT,FinanceDB,2024-02-17,Blocked,2026-08-06
8276,Jerry,Finance,HRMS,2016-03-30,Allowed,2026-05-05
4400,Nina,Finance,HRMS,2010-03-24,Blocked,2025-04-10
6821,Jake,IT,FinanceDB,2019-08-02,Blocked,2026-01-20
8938,Paul,IT,Admin,2022-08-12,Allowed,2025-03-10
5157,Jake,HR,HRMS,2012-08-08,Allowed,2025-04-10
9957,Tom,Finance,HRMS,2024-08-25,Allowed,2029-08-27
8358,Paul,Finance,FinanceDB,2011-03-19,Allowed,2028-04-19
9335,Sara,Finance,Admin,2011-11-20,Allowed,2027-01-10
3170,Paul,IT,Admin,2020-07-09,Allowed,2027-06-29
6228,Mark,IT,FinanceDB,2024-03-04,Allowed,2027-04-06
7566,Sara,Finance,HRMS,2020-05-08,Allowed,2027-06-08
6140,Paul,Finance,FinanceDB,2019-02-22,Blocked,2025-08-14
2209,Paul,Finance,FinanceDB,2016-07-26,Allowed,2029-11-23
7496,Tom,IT,Admin,2021-03-05,Allowed,2025-06-13
3633,Anna,HR,FinanceDB,2016-02-24,Allowed,2029-08-29
8938,Jake,IT,FinanceDB,2010-02-28,Allowed,2028-09-24
4885,Paul,Finance,FinanceDB,2012-12-19,Allowed,2028-09-27
8140,Jerry,HR,HRMS,2024-07-17,Blocked,2025-11-13
2438,Jake,HR,Admin,2018-05-02,Allowed,2028-09-11
3570,Jerry,HR,Admin,2017-05-08,Blocked,2027-05-02
6028,Sara,HR,Admin,2016-04-08,Allowed,2026-03-21
5698,Sara,IT,HRMS,2014-10-14,Allowed,2029-11-19
3797,Sara,Finance,HRMS,2022-08-20,Blocked,2026-01-13
2795,Nina,HR,HRMS,2022-02-10,Blocked,2028-05-01
4930,Paul,IT,Admin,2013-07-31,Blocked,2027-11-18
7735,Anna,IT,FinanceDB,2019-06-03,Allowed,2026-02-27
1082,Tom,Finance,FinanceDB,2010-03-31,Allowed,2027-07-26
4944,Tom,IT,FinanceDB,2022-08-18,Blocked,2027-12-23
5820,Tom,Finance,Admin,2013-09-17,Allowed,2028-04-17
1479,Tom,HR,Admin,2014-06-11,Blocked,2025-10-10
5999,Jerry,Finance,HRMS,2017-11-08,Allowed,2025-08-25
7011,Sara,HR,HRMS,2017-12-19,Allowed,2027-10-17
8475,Tom,Finance,HRMS,2015-10-29,Blocked,2029-01-03
9974,Lucy,HR,HRMS,2019-06-19,Allowed,2029-05-26
4124,Anna,HR,HRMS,2022-11-27,Blocked,2026-06-10
5360,Mark,Finance,Admin,2013-01-31,Allowed,2025-11-24
3064,Anna,HR,Admin,2016-11-16,Allowed,2029-07-05
4322,Paul,Finance,FinanceDB,2017-10-30,Blocked,2029-03-13
4093,Tom,IT,Admin,2019-12-10,Blocked,2025-10-27
5387,Sara,IT,FinanceDB,2022-08-28,Allowed,2026-08-31
7620,Anna,Finance,HRMS,2018-08-05,Allowed,2026-05-12
3098,Nina,Finance,HRMS,2023-04-24,Blocked,2025-07-19
8696,Paul,IT,Admin,2013-10-03,Allowed,2028-07-21
4948,John,HR,HRMS,2010-06-27,Allowed,2025-01-04
5652,Mark,IT,HRMS,2017-09-23,Blocked,2029-03-20
9371,Tom,Finance,HRMS,2015-05-31,Blocked,2025-09-28
1742,Paul,Finance,HRMS,2011-01-11,Allowed,2025-08-14
8474,John,IT,FinanceDB,2015-06-12,Blocked,2027-08-24
1368,John,HR,FinanceDB,2014-09-06,Blocked,2027-09-24
1678,Lucy,Finance,HRMS,2010-05-24,Allowed,2025-07-16
5616,Mark,IT,HRMS,2011-04-08,Blocked,2027-01-25
6097,Tom,Finance,FinanceDB,2013-04-19,Blocked,2027-03-13
1999,Jake,IT,Admin,2012-09-05,Allowed,2027-11-30
6656,Lucy,IT,Admin,2014-07-31,Allowed,2025-01-15
7791,Sara,HR,HRMS,2011-02-21,Allowed,2025-02-20
3641,Jerry,IT,HRMS,2021-04-27,Allowed,2027-02-18
6024,John,HR,HRMS,2021-10-10,Blocked,2029-02-09
6737,Jake,HR,HRMS,2012-03-26,Allowed,2025-02-01
9149,Sara,IT,FinanceDB,2020-02-24,Allowed,2025-06-09
5616,Lucy,IT,Admin,2010-08-03,Blocked,2028-10-07
9032,Anna,HR,Admin,2022-01-21,Allowed,2027-10-15
5259,Sara,HR,Admin,2011-02-16,Allowed,2026-04-01
1241,Lucy,HR,HRMS,2022-12-14,Blocked,2029-08-01
1389,Anna,Finance,FinanceDB,2016-09-10,Blocked,2028-12-11
1993,Lucy,IT,Admin,2017-05-14,Allowed,2025-03-11
3975,Jake,IT,Admin,2020-11-03,Allowed,2028-11-18
1368,John,IT,HRMS,2021-09-23,Blocked,2029-09-11
3507,Mark,Finance,HRMS,2015-05-28,Allowed,2025-10-08
2045,Tom,HR,Admin,2010-01-06,Allowed,2029-06-28
1668,Jerry,IT,FinanceDB,2017-11-29,Blocked,2027-07-26
4884,Paul,Finance,FinanceDB,2017-08-02,Allowed,2028-02-04
3910,Sara,IT,FinanceDB,2014-04-22,Allowed,2028-06-15
4670,Tom,IT,HRMS,2011-01-24,Blocked,2027-09-05
1098,Nina,IT,FinanceDB,2015-02-26,Allowed,2026-11-13
7801,Anna,Finance,FinanceDB,2011-05-18,Blocked,2027-09-29
2845,Nina,HR,HRMS,2010-06-01,Blocked,2026-06-11
2650,Sara,IT,FinanceDB,2021-01-16,Blocked,2025-01-15
1142,Sara,IT,Admin,2022-03-05,Allowed,2029-10-24
3291,John,HR,HRMS,2019-07-12,Allowed,2026-03-30
9505,Sara,IT,HRMS,2013-01-02,Allowed,2025-06-20
8333,Nina,HR,Admin,2010-03-28,Allowed,2028-12-17
8463,Tom,Finance,FinanceDB,2015-06-20,Allowed,2028-09-05
4903,Anna,IT,Admin,2020-11-01,Blocked,2025-08-14
1084,Paul,IT,HRMS,2016-08-16,Allowed,2029-01-06
4008,Sara,IT,FinanceDB,2015-07-29,Blocked,2025-01-09
3854,Mark,HR,FinanceDB,2023-11-13,Blocked,2025-08-10
3404,Mark,HR,Admin,2022-02-18,Allowed,2026-12-17
4639,Lucy,HR,Admin,2015-12-19,Blocked,2029-11-24
6035,Mark,IT,HRMS,2020-11-30,Allowed,2027-06-22
5277,John,Finance,Admin,2024-05-15,Allowed,2026-09-29
3518,Nina,IT,HRMS,2018-02-04,Allowed,2028-02-18
3973,Jake,Finance,HRMS,2018-05-30,Allowed,2026-01-26
1368,Sara,Finance,FinanceDB,2014-01-05,Allowed,2028-09-24
6635,Jerry,HR,HRMS,2022-02-22,Blocked,2026-07-03
8047,Nina,HR,HRMS,2012-01-04,Blocked,2029-01-18
7577,Anna,HR,Admin,2013-12-02,Blocked,2029-12-23
3647,Anna,IT,FinanceDB,2024-11-07,Blocked,2025-08-23
5104,Tom,HR,Admin,2018-10-04,Blocked,2026-12-03
4907,Jake,IT,Admin,2019-09-19,Blocked,2027-10-07
3122,Lucy,Finance,HRMS,2016-11-21,Allowed,2028-09-15
2557,Mark,IT,FinanceDB,2016-11-29,Blocked,2027-09-01
1952,Tom,Finance,FinanceDB,2012-11-15,Blocked,2027-02-18
8477,Anna,Finance,HRMS,2011-09-14,Blocked,2025-08-08
